date;global radiation in [W/m²];air temperature at 2 meters [K];PV_yield_IN_[W];PV_supply_OUT_[W];grid_supply_IN_[W];ambient_heat_IN_[W];heat_pump_power_IN_[W];room_heating_IN_[W];e_consumers_IN_[W];Server_OUT_[W];e_mobility_OUT_[W];auxiliary_energy_IN_[W];transported_energy_IN_[W];room_conditioning_IN_[W];temp_server_[°C];battery_[W];electricity_UG_[W];electricity_EG_[W];electricity_1OG_[W];electricity_2OG_[W];electricity_3OG_[W]
2020-01-08 04:10:00;0,0;281,65;0,0;0;3285,506237014488;13839,068996890092;5535,627598756037;11071,255197512073;5535,627598756037;-553,5627598756037;-3321,376559253622;2214,2510395024146;2214,2510395024146;8303,441398134055;20,65882364778398;10000,0;4649,927182955071;1992,8259355521732;3321,376559253622;1992,8259355521732;1328,5506237014488
2020-01-08 04:20:00;0,0;281,65;0,0;0;3285,506237014488;13839,068996890092;5535,627598756037;11071,255197512073;5535,627598756037;-553,5627598756037;-3321,376559253622;2214,2510395024146;2214,2510395024146;8303,441398134055;20,65882364778398;10000,0;4649,927182955071;1992,8259355521732;3321,376559253622;1992,8259355521732;1328,5506237014488
2020-01-08 04:30:00;0,0;281,65;0,0;0;3285,506237014488;13839,068996890092;5535,627598756037;11071,255197512073;5535,627598756037;-553,5627598756037;-3321,376559253622;2214,2510395024146;2214,2510395024146;8303,441398134055;20,65882364778398;10000,0;4649,927182955071;1992,8259355521732;3321,376559253622;1992,8259355521732;1328,5506237014488
2020-01-08 04:40:00;0,0;281,65;0,0;0;3285,506237014488;13839,068996890092;5535,627598756037;11071,255197512073;5535,627598756037;-553,5627598756037;-3321,376559253622;2214,2510395024146;2214,2510395024146;8303,441398134055;20,65882364778398;10000,0;4649,927182955071;1992,8259355521732;3321,376559253622;1992,8259355521732;1328,5506237014488
2020-01-08 04:50:00;0,0;281,75;0,0;0;3003,9548419808852;13545,786293730089;5418,3145174920355;10836,629034984071;5418,3145174920355;-541,8314517492036;-3250,9887104952213;2167,325806996814;2167,325806996814;8127,471776238053;20,590053898355453;10000,0;4551,38419469331;1950,5932262971328;3250,9887104952213;1950,5932262971328;1300,3954841980885
2020-01-08 05:00:00;0,0;281,85;0,0;0;2724,9593188709696;13255,16595715726;5302,066382862904;10604,132765725808;5302,066382862904;-530,2066382862904;-3181,2398297177424;2120,8265531451616;2120,8265531451616;7953,099574294356;20,52190842809891;10000,0;4453,735761604839;1908,7438978306454;3181,2398297177424;1908,7438978306454;1272,495931887097
2020-01-08 05:10:00;0,0;281,85;0,0;0;2724,9593188709696;13255,16595715726;5302,066382862904;10604,132765725808;5302,066382862904;-530,2066382862904;-3181,2398297177424;2120,8265531451616;2120,8265531451616;7953,099574294356;20,52190842809891;10000,0;4453,735761604839;1908,7438978306454;3181,2398297177424;1908,7438978306454;1272,495931887097
2020-01-08 05:20:00;0,0;281,75;0,0;0;3003,9548419808852;13545,786293730089;5418,3145174920355;10836,629034984071;5418,3145174920355;-541,8314517492036;-3250,9887104952213;2167,325806996814;2167,325806996814;8127,471776238053;20,590053898355453;10000,0;4551,38419469331;1950,5932262971328;3250,9887104952213;1950,5932262971328;1300,3954841980885
2020-01-08 05:30:00;0,0;281,85;0,0;0;2724,9593188709696;13255,16595715726;5302,066382862904;10604,132765725808;5302,066382862904;-530,2066382862904;-3181,2398297177424;2120,8265531451616;2120,8265531451616;7953,099574294356;20,52190842809891;10000,0;4453,735761604839;1908,7438978306454;3181,2398297177424;1908,7438978306454;1272,495931887097
2020-01-08 05:40:00;0,0;281,95;0,0;0;2448,532011914358;12967,220845744123;5186,888338297649;10373,776676595298;5186,888338297649;-518,6888338297649;-3112,1330029785895;2074,7553353190597;2074,7553353190597;7780,332507446474;20,454390252128448;10000,0;4356,986204170025;1867,2798017871537;3112,1330029785895;1867,2798017871537;1244,8532011914358
2020-01-08 05:50:00;0,0;282,05;0,0;0;2174,685273146315;12681,963826194078;5072,785530477631;10145,571060955263;5072,785530477631;-507,2785530477631;-3043,6713182865788;2029,1142121910525;2029,1142121910525;7609,178295716447;20,3875023874647;10000,0;4261,13984560121;1826,2027909719473;3043,6713182865788;1826,2027909719473;1217,4685273146315
2020-01-08 06:00:00;0,0;282,15;0,0;0;1903,4314624383114;12399,407773373241;4959,763109349296;9919,526218698593;4959,763109349296;-495,97631093492964;-2975,857865609578;1983,9052437397186;1983,9052437397186;7439,644664023945;20,321247853042323;10000,0;4166,201011853409;1785,5147193657467;2975,857865609578;1785,5147193657467;1190,3431462438311
2020-01-08 06:10:00;0,0;282,25;0,0;0;1634,7829474761966;12119,565570287705;4847,826228115082;9695,652456230164;4847,826228115082;-484,7826228115082;-2908,695736869049;1939,1304912460328;1939,1304912460328;7271,739342172623;20,255629669704657;10000,0;4072,1740316166683;1745,2174421214295;2908,695736869049;1745,2174421214295;1163,4782947476197
2020-01-08 06:20:00;0,0;282,25;0,0;0;1634,7829474761966;12119,565570287705;4847,826228115082;9695,652456230164;4847,826228115082;-484,7826228115082;-2908,695736869049;1939,1304912460328;1939,1304912460328;7271,739342172623;20,255629669704657;10000,0;4072,1740316166683;1745,2174421214295;2908,695736869049;1745,2174421214295;1163,4782947476197
2020-01-08 06:30:00;0,0;282,15;0,0;0;1903,4314624383114;12399,407773373241;4959,763109349296;9919,526218698593;4959,763109349296;-495,97631093492964;-2975,857865609578;1983,9052437397186;1983,9052437397186;7439,644664023945;20,321247853042323;10000,0;4166,201011853409;1785,5147193657467;2975,857865609578;1785,5147193657467;1190,3431462438311
2020-01-08 06:40:00;0,0;282,15;0,0;0;1903,4314624383114;12399,407773373241;4959,763109349296;9919,526218698593;4959,763109349296;-495,97631093492964;-2975,857865609578;1983,9052437397186;1983,9052437397186;7439,644664023945;20,321247853042323;10000,0;4166,201011853409;1785,5147193657467;2975,857865609578;1785,5147193657467;1190,3431462438311
2020-01-08 06:50:00;0,0;282,25;0,0;0;1634,7829474761966;12119,565570287705;4847,826228115082;9695,652456230164;4847,826228115082;-484,7826228115082;-2908,695736869049;1939,1304912460328;1939,1304912460328;7271,739342172623;20,255629669704657;10000,0;4072,1740316166683;1745,2174421214295;2908,695736869049;1745,2174421214295;1163,4782947476197
2020-01-08 07:00:00;0,0;282,15;0,0;0;1903,4314624383114;12399,407773373241;4959,763109349296;9919,526218698593;4959,763109349296;-495,97631093492964;-2975,857865609578;1983,9052437397186;1983,9052437397186;7439,644664023945;20,321247853042323;10000,0;4166,201011853409;1785,5147193657467;2975,857865609578;1785,5147193657467;1190,3431462438311
2020-01-08 07:10:00;0,0;282,25;0,0;0;1634,7829474761966;12119,565570287705;4847,826228115082;9695,652456230164;4847,826228115082;-484,7826228115082;-2908,695736869049;1939,1304912460328;1939,1304912460328;7271,739342172623;20,255629669704657;10000,0;4072,1740316166683;1745,2174421214295;2908,695736869049;1745,2174421214295;1163,4782947476197
2020-01-08 07:20:00;0,0;282,35;0,0;0;1368,752103773295;11842,450108097182;4736,980043238873;9473,960086477746;4736,980043238873;-473,6980043238873;-2842,1880259433237;1894,7920172955492;1894,7920172955492;7105,470064858309;20,19065086020693;10000,0;3979,063236320653;1705,3128155659942;2842,1880259433237;1705,3128155659942;1136,8752103773295
2020-01-08 07:30:00;0,0;282,35;0,0;0;1368,752103773295;11842,450108097182;4736,980043238873;9473,960086477746;4736,980043238873;-473,6980043238873;-2842,1880259433237;1894,7920172955492;1894,7920172955492;7105,470064858309;20,19065086020693;10000,0;3979,063236320653;1705,3128155659942;2842,1880259433237;1705,3128155659942;1136,8752103773295
2020-01-08 07:40:00;0,0;282,45;0,0;0;1105,3513146573096;11568,074286101364;4627,229714440546;9254,459428881091;4627,229714440546;-462,72297144405456;-2776,3378286643274;1850,8918857762183;1850,8918857762183;6940,8445716608185;20,126314449213048;10000,0;3886,872960130058;1665,8026971985964;2776,3378286643274;1665,8026971985964;1110,535131465731
2020-01-08 07:50:00;0,0;282,45;0,0;0;1105,3513146573096;11568,074286101364;4627,229714440546;9254,459428881091;4627,229714440546;-462,72297144405456;-2776,3378286643274;1850,8918857762183;1850,8918857762183;6940,8445716608185;20,126314449213048;10000,0;3886,872960130058;1665,8026971985964;2776,3378286643274;1665,8026971985964;1110,535131465731
2020-01-08 08:00:00;0,0;282,35;0,0;0;1368,752103773295;11842,450108097182;4736,980043238873;9473,960086477746;4736,980043238873;-473,6980043238873;-2842,1880259433237;1894,7920172955492;1894,7920172955492;7105,470064858309;20,19065086020693;10000,0;3979,063236320653;1705,3128155659942;2842,1880259433237;1705,3128155659942;1136,8752103773295
2020-01-08 08:10:00;0,0;282,35;0,0;0;1368,752103773295;11842,450108097182;4736,980043238873;9473,960086477746;4736,980043238873;-473,6980043238873;-2842,1880259433237;1894,7920172955492;1894,7920172955492;7105,470064858309;20,19065086020693;10000,0;3979,063236320653;1705,3128155659942;2842,1880259433237;1705,3128155659942;1136,8752103773295
2020-01-08 08:20:00;0,0;282,35;0,0;0;1368,752103773295;11842,450108097182;4736,980043238873;9473,960086477746;4736,980043238873;-473,6980043238873;-2842,1880259433237;1894,7920172955492;1894,7920172955492;7105,470064858309;20,19065086020693;10000,0;3979,063236320653;1705,3128155659942;2842,1880259433237;1705,3128155659942;1136,8752103773295
2020-01-08 08:30:00;0,0;282,35;0,0;0;1368,752103773295;11842,450108097182;4736,980043238873;9473,960086477746;4736,980043238873;-473,6980043238873;-2842,1880259433237;1894,7920172955492;1894,7920172955492;7105,470064858309;20,19065086020693;10000,0;3979,063236320653;1705,3128155659942;2842,1880259433237;1705,3128155659942;1136,8752103773295
2020-01-08 08:40:00;2000,0;282,45;2000,0;0,0;0,0;11568,074286101364;4627,229714440546;9254,459428881091;4627,229714440546;-462,72297144405456;-2776,3378286643274;1850,8918857762183;1850,8918857762183;6940,8445716608185;20,126314449213048;9105,35131465731;3886,872960130058;1665,8026971985964;2776,3378286643274;1665,8026971985964;1110,535131465731
2020-01-08 08:50:00;3000,0;282,55;3000,0;0,0;0,0;11296,451011749014;4518,580404699605;9037,16080939921;4518,580404699605;-451,85804046996054;-2711,1482428197633;1807,4321618798422;1807,4321618798422;6777,870607049408;20,06262346329774;7844,592971279053;3795,607539947668;1626,688945691858;2711,1482428197633;1626,688945691858;1084,4592971279053
2020-01-08 09:00:00;4000,0;282,65;4000,0;0,0;0,0;11027,593200642514;4411,0372802570055;8822,074560514011;4411,0372802570055;-441,10372802570055;-2646,6223681542033;1764,4149121028022;1764,4149121028022;6616,555920385508;19,999580930947616;6586,489472616813;3705,271315415884;1587,973420892522;2646,6223681542033;1587,973420892522;1058,6489472616813
2020-01-08 09:10:00;4000,0;282,65;4000,0;0,0;0,0;11027,593200642514;4411,0372802570055;8822,074560514011;4411,0372802570055;-441,10372802570055;-2646,6223681542033;1764,4149121028022;1764,4149121028022;6616,555920385508;19,999580930947616;6586,489472616813;3705,271315415884;1587,973420892522;2646,6223681542033;1587,973420892522;1058,6489472616813
2020-01-08 09:20:00;8000,0;282,65;8000,0;0,0;0,0;11027,593200642514;4411,0372802570055;8822,074560514011;4411,0372802570055;-441,10372802570055;-2646,6223681542033;1764,4149121028022;1764,4149121028022;6616,555920385508;19,999580930947616;2586,489472616813;3705,271315415884;1587,973420892522;2646,6223681542033;1587,973420892522;1058,6489472616813
2020-01-08 09:30:00;6000,0;282,65;6000,0;0,0;0,0;11027,593200642514;4411,0372802570055;8822,074560514011;4411,0372802570055;-441,10372802570055;-2646,6223681542033;1764,4149121028022;1764,4149121028022;6616,555920385508;19,999580930947616;4586,489472616813;3705,271315415884;1587,973420892522;2646,6223681542033;1587,973420892522;1058,6489472616813
2020-01-08 09:40:00;7000,0;282,75;7000,0;0,0;0,0;10761,513776542415;4304,605510616966;8609,211021233932;4304,605510616966;-430,4605510616966;-2582,7633063701796;1721,8422042467864;1721,8422042467864;6456,908265925449;19,937189882562237;3331,0532254807185;3615,868628918251;1549,6579838221078;2582,7633063701796;1549,6579838221078;1033,1053225480719
2020-01-08 09:50:00;8000,0;282,75;8000,0;0,0;0,0;10761,513776542415;4304,605510616966;8609,211021233932;4304,605510616966;-430,4605510616966;-2582,7633063701796;1721,8422042467864;1721,8422042467864;6456,908265925449;19,937189882562237;2331,0532254807185;3615,868628918251;1549,6579838221078;2582,7633063701796;1549,6579838221078;1033,1053225480719
2020-01-08 10:00:00;8000,0;282,85;8000,0;0,0;0,0;10498,225671326509;4199,2902685306035;8398,580537061207;4199,2902685306035;-419,92902685306035;-2519,574161118362;1679,7161074122414;1679,7161074122414;6298,935402795905;19,875453350444516;2078,2966444734484;3527,403825565707;1511,7444966710173;2519,574161118362;1511,7444966710173;1007,8296644473448
2020-01-08 10:10:00;7000,0;282,85;7000,0;0,0;0,0;10498,225671326509;4199,2902685306035;8398,580537061207;4199,2902685306035;-419,92902685306035;-2519,574161118362;1679,7161074122414;1679,7161074122414;6298,935402795905;19,875453350444516;3078,2966444734484;3527,403825565707;1511,7444966710173;2519,574161118362;1511,7444966710173;1007,8296644473448
2020-01-08 10:20:00;16000,0;282,95;16000,0;0,0;0,0;10237,741825044395;4095,096730017758;8190,193460035516;4095,096730017758;-409,5096730017758;-2457,058038010655;1638,0386920071032;1638,0386920071032;6142,645095026637;19,814374368813517;-6171,767847957381;3439,881253214917;1474,234822806393;2457,058038010655;1474,234822806393;982,8232152042619
2020-01-08 10:30:00;17000,0;283,05;17000,0;0,0;0,0;9980,0751858902;3992,03007435608;7984,06014871216;3992,03007435608;-399,203007435608;-2395,218044613648;1596,812029742432;1596,812029742432;5988,04511153412;19,753955973798053;-7419,127821545408;3353,3052624591073;1437,1308267681889;2395,218044613648;1437,1308267681889;958,0872178454592
2020-01-08 10:40:00;21000,0;283,25;21000,0;-1905,684452020796;0;9473,245362478337;3789,298144991335;7578,59628998267;3789,298144991335;-378,9298144991335;-2273,578886994801;1515,719257996534;1515,719257996534;5683,9472174870025;19,635113097680936;-10000,0;3183,0104417927214;1364,1473321968806;2273,578886994801;1364,1473321968806;909,4315547979204
2020-01-08 10:50:00;22000,0;283,25;22000,0;-2905,684452020796;0;9473,245362478337;3789,298144991335;7578,59628998267;3789,298144991335;-378,9298144991335;-2273,578886994801;1515,719257996534;1515,719257996534;5683,9472174870025;19,635113097680936;-10000,0;3183,0104417927214;1364,1473321968806;2273,578886994801;1364,1473321968806;909,4315547979204
2020-01-08 11:00:00;26000,0;283,25;26000,0;-6905,684452020796;0;9473,245362478337;3789,298144991335;7578,59628998267;3789,298144991335;-378,9298144991335;-2273,578886994801;1515,719257996534;1515,719257996534;5683,9472174870025;19,635113097680936;-10000,0;3183,0104417927214;1364,1473321968806;2273,578886994801;1364,1473321968806;909,4315547979204
2020-01-08 11:10:00;27000,0;283,35;27000,0;-8144,856209268619;0;9224,108115345189;3689,6432461380755;7379,286492276151;3689,6432461380755;-368,96432461380755;-2213,7859476828453;1475,8572984552302;1475,8572984552302;5534,464869207113;19,576694698388863;-10000,0;3099,3003267559834;1328,2715686097072;2213,7859476828453;1328,2715686097072;885,5143790731381
2020-01-08 11:20:00;27000,0;283,35;27000,0;-8144,856209268619;0;9224,108115345189;3689,6432461380755;7379,286492276151;3689,6432461380755;-368,96432461380755;-2213,7859476828453;1475,8572984552302;1475,8572984552302;5534,464869207113;19,576694698388863;-10000,0;3099,3003267559834;1328,2715686097072;2213,7859476828453;1328,2715686097072;885,5143790731381
2020-01-08 11:30:00;30000,0;283,35;30000,0;-11144,856209268619;0;9224,108115345189;3689,6432461380755;7379,286492276151;3689,6432461380755;-368,96432461380755;-2213,7859476828453;1475,8572984552302;1475,8572984552302;5534,464869207113;19,576694698388863;-10000,0;3099,3003267559834;1328,2715686097072;2213,7859476828453;1328,2715686097072;885,5143790731381
2020-01-08 11:40:00;40000,0;283,35;30000;-11144,856209268619;0;9224,108115345189;3689,6432461380755;7379,286492276151;3689,6432461380755;-368,96432461380755;-2213,7859476828453;1475,8572984552302;1475,8572984552302;5534,464869207113;19,576694698388863;-10000,0;3099,3003267559834;1328,2715686097072;2213,7859476828453;1328,2715686097072;885,5143790731381
2020-01-08 11:50:00;23000,0;283,45;23000,0;-4381,2736484076595;0;8977,839949575355;3591,135979830142;7182,271959660284;3591,135979830142;-359,1135979830142;-2154,681587898085;1436,4543919320568;1436,4543919320568;5386,703969745213;19,518949049328285;-10000,0;3016,554223057319;1292,808952738851;2154,681587898085;1292,808952738851;861,872635159234
2020-01-08 12:00:00;27000,0;283,45;27000,0;-8381,27364840766;0;8977,839949575355;3591,135979830142;7182,271959660284;3591,135979830142;-359,1135979830142;-2154,681587898085;1436,4543919320568;1436,4543919320568;5386,703969745213;19,518949049328285;-10000,0;3016,554223057319;1292,808952738851;2154,681587898085;1292,808952738851;861,872635159234
2020-01-08 12:10:00;14000,0;283,45;14000,0;0,0;0,0;8977,839949575355;3591,135979830142;7182,271959660284;3591,135979830142;-359,1135979830142;-2154,681587898085;1436,4543919320568;1436,4543919320568;5386,703969745213;19,518949049328285;-5381,2736484076595;3016,554223057319;1292,808952738851;2154,681587898085;1292,808952738851;861,872635159234
